run_no,time_s,rss,vms_kb,pfaults,pageins,cpu_pct,uss,swap
15,14.836638689041138,10204688384,14780088320,None,None,97.4,10177961984,0
15,14.971157789230347,10582437888,14780088320,None,None,96.6,10556207104,0
15,15.107703447341919,10965299200,14780088320,None,None,102.5,10937708544,0
15,15.237728118896484,10650439680,14780088320,None,None,100.0,9970184192,0
15,15.373440742492676,9869627392,13471465472,None,None,103.2,9857810432,0
15,15.504955291748047,10093891584,14780088320,None,None,91.2,10067148800,0
15,15.637440204620361,10479898624,14780088320,None,None,105.7,10453422080,0
15,15.772277593612671,10867085312,14780088320,None,None,96.4,10840842240,0
15,15.908355951309204,11256238080,14780088320,None,None,102.9,11229446144,0
15,16.04288959503174,11279699968,16088711168,None,None,96.6,11271835648,0
15,16.182286739349365,11672391680,16088711168,None,None,93.3,11634724864,0
15,16.32250666618347,12058660864,16088711168,None,None,99.8,12021248000,0
15,16.463770627975464,12450435072,16088711168,None,None,106.2,12413526016,0
15,16.591853857040405,9127886848,12393005056,None,None,78.1,9250754560,0
15,16.712568759918213,5917097984,9363304448,None,None,99.4,5902544896,0
15,16.837565422058105,6276497408,9363304448,None,None,104.0,6261739520,0
15,16.965485334396362,6647169024,9363304448,None,None,93.8,6632538112,0
15,17.095357179641724,7026491392,9363304448,None,None,100.1,7012012032,0
15,17.223777532577515,7026585600,9363304448,None,None,93.4,7073361920,0
15,17.341707706451416,5837938688,8222453760,None,None,93.3,5822226432,0
15,17.460159063339233,5933228032,8222453760,None,None,109.7,5917687808,0
15,17.585817575454712,6413918208,9524084736,None,None,95.5,6391615488,0
15,17.71136999130249,7053549568,9524084736,None,None,103.5,7031246848,0
15,17.833739042282104,7354839040,9686790144,None,None,98.1,7343022080,0
15,17.955772399902344,7496572928,9849495552,None,None,106.5,7486853120,0
15,18.07815170288086,7655084032,10012200960,None,None,98.1,7643267072,0
15,18.206543445587158,7329673216,10825715712,None,None,93.5,7309467648,0
15,18.334572553634644,7713452032,10825715712,None,None,109.3,7693246464,0
15,18.4624342918396,8093036544,10825715712,None,None,93.9,8074928128,0
15,18.590298891067505,8474718208,10825715712,None,None,101.7,8456609792,0
15,18.7121365070343,8576778240,10988421120,None,None,98.5,8567058432,0
15,18.83324432373047,8707981312,10988421120,None,None,99.1,8700403712,0
15,18.9518883228302,8710602752,12297043968,None,None,92.7,8700403712,0
15,19.0777907371521,9054273536,12297043968,None,None,103.3,9015926784,0
15,19.207064867019653,9412231168,12297043968,None,None,92.8,9373802496,0
15,19.33885169029236,9779888128,12297043968,None,None,106.2,9741467648,0
15,19.474609851837158,9846956032,12134338560,None,None,95.8,9839333376,0
15,19.610050439834595,9987465216,12297043968,None,None,96.0,9977745408,0
15,19.740963220596313,10009616384,12297043968,None,None,106.9,10002038784,0
15,19.875809907913208,10350010368,13605666816,None,None,96.4,10279030784,0
15,20.01244354248047,10733658112,13605666816,None,None,102.5,10661732352,0
15,20.150585174560547,11121238016,13605666816,None,None,101.4,11049037824,0
15,20.279358625411987,7066423296,9363304448,None,None,85.4,7073366016,0
15,20.403903245925903,5839634432,9363304448,None,None,96.3,5830541312,0
15,20.528597116470337,5923389440,9363304448,None,None,96.2,5914341376,0
15,20.653546571731567,6007275520,9363304448,None,None,104.0,5998268416,0
15,20.778813123703003,6091554816,9363304448,None,None,95.8,6082531328,0
15,20.90437412261963,6175834112,9363304448,None,None,103.5,6166822912,0
15,21.030743837356567,6260506624,9363304448,None,None,95.0,6251446272,0
15,21.156901836395264,6345441280,9363304448,None,None,111.0,6336348160,0
15,21.28320622444153,6430507008,9363304448,None,None,95.0,6421446656,0
15,21.409870386123657,6515572736,9363304448,None,None,94.7,6506536960,0
15,21.536718368530273,6601031680,9363304448,None,None,102.5,6592000000,0
15,21.663910388946533,6686621696,9363304448,None,None,102.2,6677700608,0
15,21.79129409790039,6772211712,9363304448,None,None,102.1,6763180032,0
15,21.91910147666931,6858194944,9363304448,None,None,93.9,6849208320,0
15,22.047004461288452,6944440320,9363304448,None,None,101.6,6935330816,0
15,22.175313472747803,7030947840,9363304448,None,None,101.3,7021813760,0
15,22.300477504730225,5779345408,9363304448,None,None,87.9,5771792384,0
15,22.42466449737549,5862838272,9363304448,None,None,96.6,5853827072,0
15,22.54942750930786,5947117568,9363304448,None,None,104.2,5938057216,0
15,22.67417573928833,6031003648,9363304448,None,None,104.2,6021996544,0
15,22.799396514892578,6115151872,9363304448,None,None,95.8,6106017792,0
15,22.92495322227478,6199562240,9363304448,None,None,103.5,6190555136,0
15,23.05085277557373,6284234752,9363304448,None,None,103.3,6275272704,0
15,23.177152156829834,6369169408,9363304448,None,None,87.1,6360121344,0
15,23.303582906723022,6454366208,9363304448,None,None,102.8,6445314048,0
15,23.430052757263184,6539431936,9363304448,None,None,102.8,6530437120,0
15,23.556960582733154,6624759808,9363304448,None,None,102.4,6615736320,0
15,23.6844482421875,6710743040,9363304448,None,None,94.1,6701588480,0
15,23.812036752700806,6796595200,9363304448,None,None,109.7,6787489792,0
15,23.939582347869873,6882447360,9363304448,None,None,94.1,6873395200,0
15,24.067760944366455,6968168448,9363304448,None,None,93.6,6959124480,0
15,24.195904970169067,7054282752,9363304448,None,None,109.3,7045263360,0
15,24.324309825897217,7138955264,10671927296,None,None,93.5,7126994944,0
15,24.453028917312622,7227035648,10671927296,None,None,108.8,7215173632,0
15,24.58202624320984,7315378176,10671927296,None,None,93.0,7303450624,0
15,24.71131682395935,7403982848,10671927296,None,None,100.6,7391993856,0
15,24.84085464477539,7492456448,10671927296,None,None,100.3,7480496128,0
15,24.970900297164917,7581454336,10671927296,None,None,100.0,7569514496,0
15,25.10109257698059,7670452224,10671927296,None,None,99.9,7658594304,0
15,25.231454133987427,7759581184,10671927296,None,None,99.7,7747719168,0
15,25.362014293670654,7848972288,10671927296,None,None,99.6,7836987392,0
15,25.49280333518982,7938494464,10671927296,None,None,99.4,7926476800,0
15,25.623903274536133,8028016640,10671927296,None,None,99.2,8016191488,0
15,25.755434036254883,8118063104,10671927296,None,None,98.8,8106172416,0
15,25.887402296066284,8207978496,10671927296,None,None,98.5,8196165632,0
15,26.019252061843872,8298156032,10671927296,None,None,106.2,8286138368,0
15,26.151233673095703,8263446528,10671927296,None,None,98.5,8375062528,0
15,26.28012990951538,7147040768,10671927296,None,None,100.9,7134994432,0
15,26.408622980117798,7235121152,10671927296,None,None,101.2,7223152640,0
15,26.537322759628296,7323463680,10671927296,None,None,93.2,7311462400,0
15,26.666492223739624,7411806208,10671927296,None,None,100.6,7399903232,0
15,26.796180486679077,7500410880,10671927296,None,None,100.2,7488544768,0
15,26.92614483833313,7589277696,10671927296,None,None,100.0,7577436160,0
15,27.056210041046143,7678144512,10671927296,None,None,107.6,7666290688,0
15,27.18661594390869,7767535616,10671927296,None,None,99.7,7755599872,0
15,27.317121267318726,7857057792,10671927296,None,None,91.9,7845093376,0
15,27.44806218147278,7946842112,10671927296,None,None,99.3,7934881792,0
15,27.579437255859375,8036888576,10671927296,None,None,106.6,8024969216,0
15,27.710999488830566,8126935040,10671927296,None,None,98.8,8114991104,0
15,27.842536687850952,8216588288,10671927296,None,None,91.2,8204615680,0
15,27.97484827041626,8307159040,10671927296,None,None,105.8,8295129088,0
15,28.107343435287476,8336773120,10701520896,None,None,90.6,8382615552,0
15,28.37836980819702,8372424704,11200708608,None,None,731.0,8350187520,0
15,28.633243560791016,8376225792,11226923008,None,None,745.1,8367079424,0
15,28.79316210746765,8376619008,11230068736,None,None,756.7,8369049600,0
15,28.95301365852356,8376619008,11230068736,None,None,744.4,8369061888,0
15,29.089499711990356,8378585088,11244748800,None,None,622.8,8370053120,0
15,29.219248056411743,3172577280,7318880256,None,None,92.5,4466913280,0
15,29.33417582511902,1225388032,4580737024,None,None,104.4,1396211712,0
16,1.6256217956542969,131072,27262976,None,None,0.0,40960,0
16,1.7298107147216797,40693760,495878144,None,None,585.7,33009664,0
16,1.8315839767456055,89784320,611209216,None,None,314.4,81907712,0
16,1.9336566925048828,123760640,700760064,None,None,107.8,114319360,0
16,2.037675619125366,267120640,1462517760,None,None,134.6,258301952,0
16,2.1486477851867676,305123328,2024828928,None,None,99.1,294703104,0
16,2.257770538330078,411291648,2024828928,None,None,137.4,402444288,0
16,2.365841865539551,536338432,2129190912,None,None,92.5,633225216,0
16,2.472909450531006,612646912,2240786432,None,None,140.1,596824064,0
16,2.5805883407592773,729751552,2459049984,None,None,139.3,721350656,0
16,2.6965065002441406,896827392,2691911680,None,None,94.9,870563840,0
16,2.8047518730163574,850948096,2664235008,None,None,129.3,842358784,0
16,2.915700912475586,914698240,2858496000,None,None,90.2,906403840,0
16,3.0328614711761475,1187594240,3085496320,None,None,102.5,1163423744,0
16,3.1471900939941406,1022889984,2965225472,None,None,122.4,1013313536,0
16,3.2605936527252197,1066917888,2994171904,None,None,105.8,1289334784,0
16,3.380197525024414,1283842048,3357396992,None,None,108.8,1257619456,0
16,3.490504503250122,1239920640,3252891648,None,None,154.0,1231110144,0
16,3.6008498668670654,1285795840,3252891648,None,None,99.7,1278033920,0
16,3.714911937713623,1354690560,3465457664,None,None,96.5,1346363392,0
16,3.8324241638183594,1475407872,3465457664,None,None,136.1,1465724928,0
16,3.956012487411499,1830653952,3921793024,None,None,105.2,1802141696,0
16,4.078306436538696,1609502720,4027990016,None,None,98.2,1593700352,0
16,4.198019981384277,1658179584,3713253376,None,None,116.9,1648148480,0
16,4.322454214096069,1935323136,4191117312,None,None,96.4,1909137408,0
16,4.441255569458008,1755099136,3825602560,None,None,117.9,1745756160,0
16,4.565760612487793,2229633024,4300468224,None,None,104.4,2203422720,0
16,4.691335439682007,1968295936,4467425280,None,None,111.5,1942077440,0
16,4.804561376571655,1892925440,4047642624,None,None,123.6,1880444928,0
16,4.931151390075684,2167259136,4576702464,None,None,102.8,2141048832,0
16,5.045056104660034,2011910144,4224032768,None,None,140.3,1998757888,0
16,5.15857195854187,2072465408,4224032768,None,None,114.5,2065195008,0
16,5.286813259124756,2514780160,4948213760,None,None,101.4,2488549376,0
16,5.400506496429443,2193534976,4443230208,None,None,114.3,2185211904,0
16,5.528319358825684,2625187840,5063868416,None,None,101.7,2598854656,0
16,5.642430782318115,2289528832,4626001920,None,None,113.9,2280935424,0
16,5.770968198776245,2778243072,5269598208,None,None,108.9,2751987712,0
16,5.885461807250977,2411315200,4803018752,None,None,122.3,2403237888,0
16,6.016075611114502,2658377728,5549096960,None,None,107.3,2630103040,0
16,6.143317461013794,2496921600,5498904576,None,None,102.1,3184447488,0
16,6.273458003997803,2754813952,5658091520,None,None,107.6,2728603648,0
16,6.394390821456909,2569179136,4963254272,None,None,99.2,3256680448,0
16,6.509751319885254,2662764544,5114249216,None,None,138.7,2652925952,0
16,6.640760898590088,3045912576,5934116864,None,None,99.3,3017461760,0
16,6.758040189743042,2733432832,5164732416,None,None,93.8,2725953536,0
16,6.873714208602905,2828722176,5315727360,None,None,129.6,2820132864,0
16,7.005958795547485,3220496384,6195159040,None,None,98.3,3192041472,0
16,7.12821888923645,2899632128,5370753024,None,None,98.1,3661529088,0
16,7.244421720504761,2999115776,5521747968,None,None,137.7,2990256128,0
16,7.377201557159424,3396378624,6451240960,None,None,97.9,3367985152,0
16,7.505802154541016,3071328256,6398697472,None,None,101.1,3940855808,0
16,7.6388726234436035,3318005760,6558838784,None,None,120.2,3289616384,0
16,7.772230386734009,3909402624,6558838784,None,None,97.5,3883110400,0
16,7.889040946960449,3225350144,5832884224,None,None,136.9,3216932864,0
16,8.023434162139893,3453313024,6843887616,None,None,104.3,3426934784,0
16,8.157256841659546,4051001344,6843887616,None,None,97.1,4024623104,0
16,8.27399730682373,3359203328,5971939328,None,None,119.9,3351638016,0
16,8.408491134643555,3839430656,6955552768,None,None,96.7,3812974592,0
16,8.5332772731781,3395354624,6041665536,None,None,104.1,3387772928,0
16,8.667670488357544,3670605824,7092445184,None,None,111.7,3642200064,0
16,8.802615404129028,4270391296,7092445184,None,None,103.7,4241985536,0
16,8.920270919799805,3519193088,6192717824,None,None,119.0,3511250944,0
16,9.055011987686157,4028809216,7255162880,None,None,96.5,4002562048,0
16,9.18583059310913,3580063744,7255162880,None,None,107.0,4581421056,0
16,9.32065749168396,4090744832,7286755328,None,None,103.8,4062429184,0
16,9.44759750366211,3585585152,7286755328,None,None,94.5,4614234112,0
16,9.582793951034546,3881385984,7397715968,None,None,110.9,3853127680,0
16,9.718232870101929,4485365760,7397715968,None,None,103.4,4457107456,0
16,9.836064577102661,3745083392,6508281856,None,None,135.7,3736780800,0
16,9.956139326095581,3814944768,6564679680,None,None,91.6,3788746752,0
16,10.092589616775513,4420796416,7684177920,None,None,95.3,4394598400,0
16,10.220441341400146,3837796352,7627780096,None,None,101.7,4949975040,0
16,10.338366270065308,3949338624,6715670528,None,None,135.7,3939753984,0
16,10.475257635116577,4275163136,7956746240,None,None,102.4,4249071616,0
16,10.612319231033325,4883337216,7956746240,None,None,94.8,4857245696,0
16,10.731266021728516,4078952448,6860345344,None,None,126.0,4070756352,0
16,10.874139308929443,4464168960,8070033408,None,None,98.0,4427489280,0
16,11.011455774307251,5070245888,8070033408,None,None,101.9,5041954816,0
16,11.130772113800049,4213862400,7040741376,None,None,125.6,4205342720,0
16,11.249522924423218,4255674368,7040741376,None,None,101.1,4246237184,0
16,11.387394428253174,4833722368,8376299520,None,None,108.8,4807467008,0
16,11.525139570236206,5441896448,8376299520,None,None,101.6,5415641088,0
16,11.644304275512695,4376297472,7187562496,None,None,109.1,4368605184,0
16,11.79683232307434,5000904704,8489209856,None,None,104.9,4974653440,0
16,11.935574293136597,5609078784,8489209856,None,None,100.9,5580730368,0
16,12.058064222335815,4688502784,7619239936,None,None,98.0,4672729088,0
16,12.181486129760742,5035843584,8156110848,None,None,89.1,5020749824,0
16,12.306413888931274,5388034048,8625872896,None,None,96.1,5372710912,0
16,12.432757139205933,5746384896,9162743808,None,None,102.9,5729599488,0
16,12.557236671447754,5786755072,9397624832,None,None,96.4,5777555456,0
16,12.681777715682983,5886631936,9397624832,None,None,96.4,5877280768,0
16,12.82012677192688,6179573760,10699255808,None,None,101.2,6155472896,0
16,12.958746433258057,6877925376,10699255808,None,None,93.8,6851727360,0
16,13.090660333633423,7315660800,10861961216,None,None,106.1,7306235904,0
16,13.222243070602417,7469977600,11024666624,None,None,98.8,7460618240,0
16,13.354495525360107,7636877312,11187372032,None,None,90.7,7625420800,0
16,13.482292652130127,7247110144,12000886784,None,None,93.9,7233499136,0
16,13.628527641296387,7679123456,12000886784,None,None,102.6,7652929536,0
16,13.771003484725952,8100651008,12000886784,None,None,98.3,8080748544,0
16,13.911298274993896,8513789952,12000886784,None,None,99.8,8493887488,0
16,14.043116092681885,8603267072,12163592192,None,None,98.6,8593850368,0
16,14.171281337738037,8810622976,13472215040,None,None,101.4,8794849280,0
16,14.304322242736816,9194663936,13472215040,None,None,105.2,9175207936,0
16,14.435209274291992,9570840576,13472215040,None,None,91.7,9555386368,0
16,14.567183494567871,9949900800,13472215040,None,None,106.1,9934319616,0
16,14.69876503944397,10006786048,13472215040,None,None,98.8,9999532032,0
16,14.834093809127808,10377195520,14780837888,None,None,103.5,10349953024,0
16,14.970459461212158,10754682880,14780837888,None,None,95.3,10727866368,0
16,15.107854127883911,11140558848,14780837888,None,None,101.9,11113496576,0
16,15.244947910308838,9844084736,13309509632,None,None,94.8,9836810240,0
16,15.381502389907837,9974108160,13472215040,None,None,102.5,9962639360,0
16,15.514477968215942,10288156672,14780837888,None,None,105.3,10261377024,0
16,15.64851689338684,10673377280,14780837888,None,None,89.5,10646974464,0
